number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_filters,params_focal_alpha,params_focal_gamma,params_kernel_size,params_learning_rate,params_pooling,params_seq_len,state
0,0.23683023342662368,2026-02-05 10:57:40.140180,2026-02-05 11:30:14.363124,0 days 00:32:34.222944,256,0.34097295564859825,96,0.75,2.0,3,0.0016967533607196547,last,6,COMPLETE
1,0.28864397917811724,2026-02-05 11:30:14.365843,2026-02-05 14:07:25.818593,0 days 02:37:11.452750,1024,0.3396896099223678,96,0.75,3.0,5,0.0015635108708133452,last,8,COMPLETE
2,0.19942002015879862,2026-02-05 14:07:25.821550,2026-02-05 18:06:41.999990,0 days 03:59:16.178440,512,0.10879485872574356,64,0.5,1.0,3,0.00011662890273931399,gap,12,COMPLETE
