model_a,model_b,n_valid,valid_frac,pearson,pearson_p,spearman,spearman_p,disagree_rate,a_not_b,b_not_a,total_disagree
lstm,tcn_gru,97124,1.0,0.784869740746144,0.0,0.6472927154635991,0.0,0.0457044602775833,2373,2066,4439
gru,tcn_gru,97124,1.0,0.7811435551253504,0.0,0.5947381976165176,0.0,0.045642683579753714,2698,1735,4433
lstm,tcn,97124,1.0,0.7749233373272011,0.0,0.6508876799235973,0.0,0.04487047485688398,2535,1823,4358
gru,tcn,97124,1.0,0.7771034075002756,0.0,0.6087850457665999,0.0,0.044293892343807914,2835,1467,4302
gru,lstm,97124,1.0,0.8836582047365037,0.0,0.8253683998742275,0.0,0.036757135208599315,2113,1457,3570
tcn,tcn_gru,97124,1.0,0.8297256129912414,0.0,0.654872299141564,0.0,0.033616819735595736,1430,1835,3265
