,HARD,MEDIUM,SOFT,INTERMEDIATE,WET
HARD,1395,325,103,8,0
MEDIUM,405,669,137,92,0
SOFT,164,199,340,51,0
INTERMEDIATE,31,101,51,145,0
WET,0,3,3,18,0
